"name","lon","lat","type","location","timestamp","value"
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-22 19:26:40,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-22 23:25:11,15.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-23 03:26:36,14.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-23 07:27:24,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-23 11:21:59,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-23 15:25:18,16.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-23 19:28:25,15.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-23 23:27:19,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-24 03:29:37,15.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-24 07:21:33,14.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-24 11:24:08,14.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-24 15:24:13,15.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-24 19:24:09,16.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-24 23:20:52,15.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-25 03:29:30,17.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-25 07:28:44,14.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-25 11:24:08,13
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-25 15:22:27,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-25 19:20:50,14.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-25 23:26:32,13.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-26 03:28:46,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-26 07:24:18,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-26 11:27:40,16.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-26 15:30:14,16.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-26 19:29:33,16.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-26 23:21:03,14.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-27 03:22:18,14.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-27 07:28:09,14
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-27 11:27:38,15.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-27 15:26:43,16.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-27 19:24:00,14.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-27 23:24:04,17
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-28 03:27:57,15.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-28 07:29:32,15.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-28 11:25:28,16.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-28 15:21:14,17.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-28 19:27:10,14.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-28 23:21:36,15
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-29 03:25:30,14.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-29 07:22:25,14.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-29 11:21:09,12.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-03-30 11:21:13,15.3
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-03-30 15:28:48,14.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-03-30 19:27:13,16
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-03-30 23:22:07,16.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-03-31 03:28:58,15.9
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-03-31 07:22:54,13.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-03-31 11:20:57,14.3
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-03-31 15:27:34,15.9
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-03-31 19:27:28,13.9
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-03-31 23:30:00,12.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-01 03:22:33,15.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-01 07:30:46,14.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-01 11:24:10,16.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-01 15:26:02,14.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-01 19:26:37,15.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-01 23:24:38,15.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-02 03:26:13,15.9
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-02 07:22:01,13.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-02 11:30:24,13.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-02 15:27:53,15.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-02 19:27:36,14.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-02 23:24:33,15.3
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-03 03:26:56,16.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-03 07:27:22,15.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-03 11:25:03,14.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-03 15:21:25,13.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-03 19:26:59,13.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-03 23:30:07,14.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-04 03:21:23,14.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-04 07:28:48,13.9
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-04 11:29:51,14.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-04 15:25:32,15.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-04 19:27:51,16.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-04 23:23:53,14.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-05 03:24:44,15.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-05 07:27:40,12.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-05 11:22:58,14.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-05 15:23:56,14.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-05 19:27:43,15.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-05 23:27:11,14.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-06 03:26:42,15.3
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-06 07:24:27,13.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-06 11:24:52,14.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-06 15:29:29,13.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-06 19:28:50,14.9
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-06 23:24:45,13.9
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-07 03:30:15,16.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-07 07:21:40,14.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-07 11:21:30,15
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-07 15:25:25,15.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-07 19:27:30,15.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-07 23:21:12,14.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-08 03:21:38,14.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-08 07:24:14,16.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-08 11:28:09,15.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-08 15:28:02,16.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-08 19:29:16,13.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-08 23:30:17,14
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-09 03:29:16,15.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-09 07:24:47,16
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-09 11:30:14,15.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-09 15:27:01,15.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-09 19:23:07,15
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-09 23:21:15,12.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-10 03:22:35,15.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-10 07:24:13,13.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-10 11:21:47,14.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-10 15:30:45,12.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-10 19:22:49,16.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-10 23:23:57,15.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-11 03:24:53,14.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-11 07:28:46,15.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-11 11:21:46,15.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-11 15:22:37,15.3
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-11 19:28:26,15.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-11 23:21:24,17
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-12 03:23:00,14.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-12 07:25:29,13.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-12 11:21:03,13.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-12 15:30:20,16.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-12 19:28:52,14.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-12 23:27:57,12.9
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-13 03:23:01,16.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-13 07:22:51,15.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-13 11:29:08,16.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-13 15:23:21,13.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-13 19:26:44,16.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-13 23:29:58,15.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-14 03:28:18,15.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-14 07:29:45,15.9
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-14 11:29:55,15.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-14 15:25:42,14.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-14 19:29:18,15.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-14 23:22:07,15.9
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-15 03:25:31,14.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-15 07:23:36,14.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-15 11:29:46,14.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-15 15:28:47,13.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-15 19:29:30,15.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-15 23:30:36,15.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-16 03:21:30,13.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-16 07:25:15,13.9
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-16 11:24:14,15.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-16 15:23:25,12.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-16 19:22:55,15.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-16 23:27:01,15.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-17 03:24:33,14.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-17 07:26:03,16.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-17 11:25:17,15.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-17 15:29:47,14.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-17 19:26:57,14.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-17 23:28:59,15.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-18 03:25:48,15.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-18 07:24:59,16.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-18 11:24:26,15.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-18 15:30:03,15.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-18 19:30:25,15.3
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-18 23:29:45,15.3
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-19 03:29:09,15.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-19 07:25:11,15.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-19 11:28:05,14.3
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-19 15:23:34,14.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-19 19:20:49,15.3
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-19 23:23:53,15.3
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-20 03:25:22,16
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-20 07:30:30,12.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-20 11:28:31,13.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-20 15:27:06,15.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-20 19:23:52,15.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-20 23:24:40,14.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-21 03:27:03,15.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-21 07:21:47,16.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-21 11:26:48,14.3
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-21 15:28:56,16.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-21 19:30:11,15.3
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-21 23:27:29,13.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-22 03:29:43,14
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-22 07:29:49,12.3
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-22 11:23:55,12.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-22 15:21:07,14.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-22 19:24:17,15.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-22 23:26:14,17.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-23 03:26:06,17
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-23 07:24:22,15.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-23 11:21:46,16.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-23 15:22:57,14.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-23 19:23:38,13.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-23 23:25:21,15.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-24 03:27:44,14.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-24 07:27:19,14.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-24 11:20:56,16.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-24 15:27:23,14.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-24 19:26:38,14.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-24 23:30:36,15.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-25 03:21:09,14.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-25 07:26:12,14
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-25 11:29:26,16
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-25 15:30:02,15.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-25 19:28:23,15.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-25 23:24:20,16.3
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-26 03:24:36,14.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-26 07:29:06,15.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-26 11:29:08,14.9
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-26 15:24:10,14.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-26 19:28:12,15.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-26 23:22:11,14.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-27 03:25:57,15.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-27 07:22:56,14.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-27 11:30:44,15.6
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-27 15:28:52,15.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-27 19:27:11,14.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-27 23:26:43,16.1
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-28 03:24:49,14.8
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-28 07:24:37,15
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-28 11:29:43,16.7
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-28 15:30:38,15.4
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-28 19:25:51,14.2
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-28 23:22:04,14.9
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-29 03:23:18,14.5
10,37.577856439066,55.7665675781496,"Temp","Капуста 1",2016-04-29 07:24:01,15.5
