"name","lon","lat","type","location","timestamp","value"
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-27 07:58:26,88.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-27 11:57:39,8.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-27 15:59:37,81.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-27 19:56:11,64.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-27 23:55:30,19.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-28 04:00:00,91.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-28 08:01:07,21.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-28 12:04:21,29
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-28 16:03:09,10.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-28 19:56:14,77.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-28 23:57:07,42.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-29 04:00:12,79.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-29 08:01:22,79.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-29 11:58:46,9.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-29 15:59:50,96.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-29 20:01:53,67.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-29 23:55:26,43.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-30 04:04:32,52.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-30 07:56:16,56.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-30 11:56:45,55
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-30 16:02:38,26.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-30 19:58:36,99.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-30 23:56:04,41
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-01 03:57:58,19.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-01 07:56:47,31.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-01 11:58:30,54.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-01 16:01:59,9.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-01 20:02:34,29.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-01 23:58:00,7.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-02 03:58:12,41.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-02 08:00:58,45.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-02 12:00:02,41.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-02 16:00:14,21.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-02 19:57:07,62.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-03 00:03:59,43.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-03 04:02:42,51
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-03 07:58:37,12
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-03 11:59:21,2.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-03 15:58:50,51.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-03 20:00:21,54.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-03 23:59:11,99
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-04 03:55:54,90.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-04 07:56:36,83.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-04 11:58:47,79.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-04 15:56:07,52
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-04 20:03:20,23.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-05 00:00:31,4.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-05 03:55:17,94.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-05 08:02:27,52.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-05 12:02:24,80.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-05 16:04:05,66.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-05 19:55:07,94.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-06 00:03:25,78.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-06 03:59:06,28.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-06 08:03:36,93
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-06 11:58:26,17.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-06 16:02:29,95.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-06 20:04:51,98.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-07 00:02:01,70.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-07 04:01:44,97.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-07 08:00:37,93.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-07 11:56:50,19.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-07 15:58:24,50.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-07 20:03:27,51.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-08 00:02:47,26.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-08 04:01:43,46.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-08 08:04:11,36
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-08 12:02:00,43.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-08 16:04:36,89.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-08 19:59:12,71.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-09 00:03:24,27.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-09 03:59:26,18
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-09 08:04:28,77.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-09 11:58:19,68.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-09 16:02:54,76.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-09 20:04:27,73.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-09 23:58:56,67.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-10 03:57:21,33.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-10 07:56:32,57.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-10 11:55:09,99.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-10 16:02:43,80.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-10 19:56:54,56.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-10 23:58:12,61
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-11 04:03:31,44.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-11 08:00:00,51.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-11 11:59:05,91.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-11 16:04:22,1.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-11 19:56:29,64
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-12 00:03:09,75.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-12 03:57:53,62.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-12 08:02:31,5.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-12 12:00:02,71.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-12 16:03:40,89.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-12 19:56:56,13.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-12 23:59:01,69.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-13 03:55:13,33.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-13 08:03:26,71.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-13 12:04:37,74.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-13 15:55:58,44.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-13 19:55:09,48.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-14 00:03:06,33.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-14 04:04:14,7.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-14 07:59:16,56.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-14 11:56:54,54.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-14 15:58:34,46.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-14 19:56:40,12.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-14 23:57:37,40.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-15 04:00:30,27.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-15 07:57:03,27.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-15 12:02:57,10.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-15 16:04:00,32.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-15 19:58:10,26.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-16 00:00:42,43.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-16 03:58:33,56.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-16 07:56:36,60.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-16 11:58:54,51.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-16 15:58:38,18.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-16 20:04:47,56.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-17 00:02:23,45.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-17 03:58:58,73.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-17 08:03:16,61.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-17 11:57:39,69.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-17 16:00:47,93.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-17 20:01:08,15.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-18 00:01:17,75.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-18 03:56:02,17.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-18 08:03:27,96.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-18 12:02:47,90.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-18 16:00:49,18.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-18 19:59:16,79.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-18 23:55:35,11.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-19 04:02:10,31.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-19 07:56:02,58.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-19 11:55:20,11.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-19 16:01:48,73.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-19 19:55:07,23.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-20 00:04:30,71.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-20 04:03:13,2.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-20 08:04:58,71.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-20 12:01:20,86.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-20 15:56:31,83.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-20 19:58:56,22.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-20 23:59:10,74.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-21 04:04:30,60.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-21 07:55:25,59.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-21 11:55:56,78.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-21 15:57:51,3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-21 20:03:05,6.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-22 00:01:29,11.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-22 03:57:57,37.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-22 07:57:43,6.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-22 12:04:17,36.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-22 16:03:50,80.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-22 19:59:37,65.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-22 23:56:48,56.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-23 04:01:52,28.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-23 07:57:21,89.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-23 11:55:12,31.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-23 15:55:13,27.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-23 20:02:05,23.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-23 23:57:21,61.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-24 03:55:06,20
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-24 07:56:15,98.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-24 11:59:12,86.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-24 16:03:48,96.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-24 19:59:06,47.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-25 00:02:49,81.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-25 04:04:32,86.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-25 07:56:10,91.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-25 11:57:19,65
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-25 15:58:38,59.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-25 19:55:41,42.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-26 00:04:31,6.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-26 03:56:57,75.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-26 08:00:11,66.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-26 11:59:27,42.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-26 16:04:18,12.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-26 19:56:30,49
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-27 00:04:37,55
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-27 03:59:38,96.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-27 07:58:56,59.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-27 12:03:33,38.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-27 15:58:46,58.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-27 19:57:54,24.4
